heartbeat,task length,runtime
260,160,2103.417999999999
260,210,2103.417999999999
260,260,2103.417999999999
260,310,2485.2039999999997
260,360,2885.2039999999997
260,410,3285.204
260,460,3685.204
260,510,4085.204
260,560,4485.204000000001
260,610,4885.204000000001
260,660,5285.204
260,710,5685.204
260,760,6085.204000000001
260,810,6485.204
260,860,6885.204000000001
260,910,7285.204000000001
260,960,7685.2040000000015
310,10,2503.417999999999
310,60,2503.417999999999
310,110,2503.417999999999
310,160,2503.417999999999
310,210,2503.417999999999
310,260,2503.417999999999
310,310,2503.417999999999
310,360,2885.2039999999997
310,410,3285.2039999999997
310,460,3685.204
310,510,4085.204
310,560,4485.204000000001
310,610,4885.204000000001
310,660,5285.204000000001
310,710,5685.204000000001
310,760,6085.204
310,810,6485.204
310,860,6885.204
310,910,7285.204
310,960,7685.204
360,10,2903.417999999999
360,60,2903.417999999999
360,110,2903.417999999999
360,160,2903.417999999999
360,210,2903.417999999999
360,260,2903.417999999999
360,310,2903.417999999999
360,360,2903.417999999999
360,410,3285.2039999999997
360,460,3685.204
360,510,4085.204
360,560,4485.204000000001
360,610,4885.204
360,660,5285.204
360,710,5685.204
360,760,6085.204
360,810,6485.204
360,860,6885.204
360,910,7285.204
360,960,7685.204
410,10,3303.417999999999
410,60,3303.417999999999
410,110,3303.417999999999
410,160,3303.417999999999
410,210,3303.417999999999
410,260,3303.417999999999
410,310,3303.417999999999
410,360,3303.417999999999
410,410,3303.417999999999
410,460,3685.204
410,510,4085.2039999999997
410,560,4485.204000000001
410,610,4885.204000000001
410,660,5285.204000000001
410,710,5685.204000000001
410,760,6085.204
410,810,6485.204000000001
410,860,6885.204000000001
410,910,7285.204000000001
410,960,7685.204000000001
460,10,3703.417999999999
460,60,3703.417999999999
460,110,3703.417999999999
460,160,3703.417999999999
460,210,3703.417999999999
460,260,3703.417999999999
460,310,3703.417999999999
460,360,3703.417999999999
460,410,3703.417999999999
460,460,3703.417999999999
460,510,4085.2039999999997
460,560,4485.204
460,610,4885.204
460,660,5285.204000000001
460,710,5685.204
460,760,6085.204000000001
460,810,6485.204000000001
460,860,6885.204000000001
460,910,7285.204000000001
460,960,7685.204000000001
510,10,4103.417999999999
510,60,4103.417999999999
510,110,4103.417999999999
510,160,4103.417999999999
510,210,4103.417999999999
510,260,4103.417999999999
510,310,4103.417999999999
510,360,4103.417999999999
510,410,4103.417999999999
510,460,4103.417999999999
510,510,4103.417999999999
510,560,4485.204
510,610,4885.204
510,660,5285.204
510,710,5685.204000000001
510,760,6085.204
510,810,6485.204
510,860,6885.204000000001
510,910,7285.204000000001
510,960,7685.204
560,10,4503.417999999999
560,60,4503.417999999999
560,110,4503.417999999999
560,160,4503.417999999999
560,210,4503.417999999999
560,260,4503.417999999999
560,310,4503.417999999999
560,360,4503.417999999999
560,410,4503.417999999999
560,460,4503.417999999999
560,510,4503.417999999999
560,560,4503.417999999999
560,610,4885.204
560,660,5285.204
560,710,5685.204
560,760,6085.204000000001
560,810,6485.204
560,860,6885.204000000001
560,910,7285.204
560,960,7685.204000000001
610,10,4903.418
610,60,4903.418
610,110,4903.418
610,160,4903.418
610,210,4903.418
610,260,4903.418
610,310,4903.418
610,360,4903.418
610,410,4903.418
610,460,4903.418
610,510,4903.418
610,560,4903.418
610,610,4903.417999999999
610,660,5285.204
610,710,5685.204
610,760,6085.204
610,810,6485.204
610,860,6885.204
610,910,7285.204000000001
610,960,7685.204
660,10,5303.418
660,60,5303.418
660,110,5303.418
660,160,5303.418
660,210,5303.418
660,260,5303.418
660,310,5303.418
660,360,5303.418
660,410,5303.418
660,460,5303.418
660,510,5303.418
660,560,5303.418
660,610,5303.418
660,660,5303.417999999999
660,710,5685.204
660,760,6085.204
660,810,6485.204
660,860,6885.204000000001
660,910,7285.204000000001
660,960,7685.204
710,10,5703.418
710,60,5703.418
710,110,5703.418
710,160,5703.418
710,210,5703.418
710,260,5703.418
710,310,5703.418
710,360,5703.418
710,410,5703.418
710,460,5703.418
710,510,5703.418
710,560,5703.418
710,610,5703.418
710,660,5703.418
710,710,5703.418
710,760,6085.204
710,810,6485.204
710,860,6885.204
710,910,7285.204
710,960,7685.204000000001
760,10,6103.418
760,60,6103.418
760,110,6103.418
760,160,6103.418
760,210,6103.418
760,260,6103.418
760,310,6103.418
760,360,6103.418
760,410,6103.418
760,460,6103.418
760,510,6103.418
760,560,6103.418
760,610,6103.418
760,660,6103.418
760,710,6103.418
760,760,6103.418
760,810,6485.204
760,860,6885.204
760,910,7285.204
760,960,7685.204
810,10,6503.418
810,60,6503.418
810,110,6503.418
810,160,6503.418
810,210,6503.418
810,260,6503.418
810,310,6503.418
810,360,6503.418
810,410,6503.418
810,460,6503.418
810,510,6503.418
810,560,6503.418
810,610,6503.418
810,660,6503.418
810,710,6503.418
810,760,6503.418
810,810,6503.418
810,860,6885.204
810,910,7285.204
810,960,7685.204
860,10,6903.418000000001
860,60,6903.418000000001
860,110,6903.418000000001
860,160,6903.418000000001
860,210,6903.418000000001
860,260,6903.418000000001
860,310,6903.418000000001
860,360,6903.418000000001
860,410,6903.418000000001
860,460,6903.418000000001
860,510,6903.418000000001
860,560,6903.418000000001
860,610,6903.418000000001
860,660,6903.418000000001
860,710,6903.418000000001
860,760,6903.418000000001
860,810,6903.418000000001
860,860,6903.418000000001
860,910,7285.204
860,960,7685.204
910,10,7303.418000000001
910,60,7303.418000000001
910,110,7303.418000000001
910,160,7303.418000000001
910,210,7303.418000000001
910,260,7303.418000000001
910,310,7303.418000000001
910,360,7303.418000000001
910,410,7303.418000000001
910,460,7303.418000000001
910,510,7303.418000000001
910,560,7303.418000000001
910,610,7303.418000000001
910,660,7303.418000000001
910,710,7303.418000000001
910,760,7303.418000000001
910,810,7303.418000000001
910,860,7303.418000000001
910,910,7303.418000000001
910,960,7685.204
960,10,7703.418000000001
960,60,7703.418000000001
960,110,7703.418000000001
960,160,7703.418000000001
960,210,7703.418000000001
960,260,7703.418000000001
960,310,7703.418000000001
960,360,7703.418000000001
960,410,7703.418000000001
960,460,7703.418000000001
960,510,7703.418000000001
960,560,7703.418000000001
960,610,7703.418000000001
960,660,7703.418000000001
960,710,7703.418000000001
960,760,7703.418000000001
960,810,7703.418000000001
960,860,7703.418000000001
960,910,7703.418000000001
960,960,7703.418000000001
